No errors
No warnings
888 ms
data source=metars
5054 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
WIPP 081430Z 05003KT 9999 SCT010 25/24 Q1011,WIPP,2019-01-08T14:30:00Z,-2.88,104.7,25.0,24.0,50,3,,6.21,29.852362,,,,,,,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
WIOO 081430Z 00000KT 6000 SCT012 25/23 Q1012,WIOO,2019-01-08T14:30:00Z,-0.15,109.4,25.0,23.0,0,0,,3.73,29.88189,,,,,,,,,,,SCT,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
WIBB 081430Z 13007KT 7000 -TSRA SCT010 FEW015CB 26/25 Q1011,WIBB,2019-01-08T14:30:00Z,0.47,101.45,26.0,25.0,130,7,,4.35,29.852362,,,,,,,,,,-TSRA,SCT,1000,FEW,1500,,,,,MVFR,,,,,,,,,,,,METAR,31.0
WIDD 081430Z 03004KT 9999 SCT014 28/25 Q1014,WIDD,2019-01-08T14:30:00Z,1.12,104.12,28.0,25.0,30,4,,6.21,29.940945,,,,,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
WADD 081430Z VRB02KT 9999 FEW017 28/25 Q1011 NOSIG,WADD,2019-01-08T14:30:00Z,-8.73,115.17,28.0,25.0,0,2,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,216.0
WARR 081430Z 19006KT 150V210 7000 FEW020 28/24 Q1010 NOSIG,WARR,2019-01-08T14:30:00Z,-7.37,112.78,28.0,24.0,190,6,,4.35,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
WAAA 081430Z 12002KT 8000 SCT019 25/25 Q1011 NOSIG,WAAA,2019-01-08T14:30:00Z,-5.07,119.53,25.0,25.0,120,2,,4.97,29.852362,,,,,,TRUE,,,,,SCT,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,14.0
YPKU 081430Z AUTO 02007KT 9999 // NCD 29/26 Q1006 RF00.0/000.0,YPKU,2019-01-08T14:30:00Z,-15.77,128.68,29.0,26.0,20,7,,6.21,29.704725,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
YSSY 081430Z 03005KT CAVOK 22/20 Q1010 NOSIG,YSSY,2019-01-08T14:30:00Z,-33.95,151.17,22.0,20.0,30,5,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YPPH 081430Z 11010KT CAVOK 25/11 Q1014 FM1430 11012KT 9999 -SHRA BKN160 FM1500 10014G24KT 9999 -SHRA BKN160 FM1530 10014G24KT CAVOK FM1500 MOD TURB BLW 3000FT,YPPH,2019-01-08T14:30:00Z,-31.93,115.98,25.0,11.0,110,10,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,-1.2,,,,,,,,,,METAR,13.0
YPDN 081430Z 27008KT 9999 FEW020 29/25 Q1008,YPDN,2019-01-08T14:30:00Z,-12.42,130.9,29.0,25.0,270,8,,6.21,29.763779,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
YPAD 081430Z 18008KT 9999 BKN046 17/12 Q1017 NOSIG,YPAD,2019-01-08T14:30:00Z,-34.95,138.52,17.0,12.0,180,8,,6.21,30.029528,,,,,,TRUE,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
UTTT 081430Z 15008KT 9999 OVC036 08/04 Q1021 R08R/29//50 NOSIG,UTTT,2019-01-08T14:30:00Z,41.27,69.27,8.0,4.0,150,8,,6.21,30.147638,,,,,,TRUE,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,489.0
UTST 081430Z 08004KT 7000 NSC 08/04 Q1024 R88/CLRD70 NOSIG,UTST,2019-01-08T14:30:00Z,37.28,67.32,8.0,4.0,80,4,,4.35,30.236221,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,302.0
UTSS 081430Z 23010KT 6000 SCT060CB 08/01 Q1021 R27/70D NOSIG,UTSS,2019-01-08T14:30:00Z,39.7,66.98,8.0,1.0,230,10,,3.73,30.147638,,,,,,TRUE,,,,,SCT,6000,,,,,,,MVFR,,,,,,,,,,,,METAR,724.0
UTSK 081430Z 17006KT 8000 FEW033CB 08/05 Q1023 R16/CLRD70,UTSK,2019-01-08T14:30:00Z,38.83,65.77,8.0,5.0,170,6,,4.97,30.206694,,,,,,,,,,,FEW,3300,,,,,,,MVFR,,,,,,,,,,,,METAR,1365.0
UTSB 081430Z 24008KT 9999 OVC035 06/02 Q1022 R01/CLRD70 NOSIG,UTSB,2019-01-08T14:30:00Z,39.77,64.48,6.0,2.0,240,8,,6.21,30.177166,,,,,,TRUE,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,226.0
UTSA 081430Z 24014KT 9999 OVC035 05/01 Q1022 R25/CLRD70 NOSIG,UTSA,2019-01-08T14:30:00Z,40.12,65.17,5.0,1.0,240,14,,6.21,30.177166,,,,,,TRUE,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,346.0
UTNN 081430Z 25004KT 9999 OVC013 M00/M02 Q1021 R33/190055 NOSIG,UTNN,2019-01-08T14:30:00Z,42.48,59.63,0.0,-2.0,250,4,,6.21,30.147638,,,,,,TRUE,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,67.0
UTFN 081430Z 04004KT 360V070 3000 BR OVC018 02/00 Q1023 R28/490250 NOSIG,UTFN,2019-01-08T14:30:00Z,40.98,71.57,2.0,0.0,40,4,,1.86,30.206694,,,,,,TRUE,,,,BR,OVC,1800,,,,,,,IFR,,,,,,,,,,,,METAR,490.0
LFQG 081430Z AUTO 31010KT 9999 FEW011 SCT041 08/05 Q1025,LFQG,2019-01-08T14:30:00Z,47.0,3.1,8.0,5.0,310,10,,6.21,30.265747,,,TRUE,,,,,,,,FEW,1100,SCT,4100,,,,,VFR,,,,,,,,,,,,METAR,181.0
LFLW 081430Z AUTO 32005KT 0750 R15/1000N -DZ FG OVC002 02/01 Q1026 TEMPO 0400 FG VV///,LFLW,2019-01-08T14:30:00Z,44.88,2.42,2.0,1.0,320,5,,0.47,30.295275,,,TRUE,,,,,,,-DZ FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,639.0
LFHP 081430Z AUTO 30010KT 270V330 9999 -RA OVC009 03/02 Q1023,LFHP,2019-01-08T14:30:00Z,45.07,3.77,3.0,2.0,300,10,,6.21,30.206694,,,TRUE,,,,,,,-RA,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,833.0
YLHI 081430Z AUTO 04013KT 9999 // SCT022 SCT029 BKN038 23/19 Q1015,YLHI,2019-01-08T14:30:00Z,-31.53,159.07,23.0,19.0,40,13,,6.21,29.970472,,,TRUE,,,,,,,,SCT,2200,SCT,2900,BKN,3800,,,VFR,,,,,,,,,,,,METAR,2.0
YCFS 081430Z AUTO 36013KT 9999 // NCD 24/20 Q1012 RF00.0/000.0,YCFS,2019-01-08T14:30:00Z,-30.32,153.12,24.0,20.0,360,13,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
YPCC 081430Z AUTO 15010KT 9999 // OVC061 27/24 Q1012 RF00.0/000.0,YPCC,2019-01-08T14:30:00Z,-12.17,96.82,27.0,24.0,150,10,,6.21,29.88189,,,TRUE,,,,,,,,OVC,6100,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
YPTN 081430Z AUTO 34005KT 9999 // NCD 30/23 Q1007,YPTN,2019-01-08T14:30:00Z,-14.52,132.38,30.0,23.0,340,5,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
YPLM 081430Z AUTO 21017KT 9999 // NCD 29/17 Q1008 RF00.0/000.0,YPLM,2019-01-08T14:30:00Z,-22.22,114.07,29.0,17.0,210,17,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
YGEL 081430Z AUTO 22008KT 9999 // NCD 21/18 Q1013 RF00.0/000.0,YGEL,2019-01-08T14:30:00Z,-28.8,114.7,21.0,18.0,220,8,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
YHID 081430Z AUTO 00000KT 9999 // NCD 27/25 Q1008,YHID,2019-01-08T14:30:00Z,-10.58,142.3,27.0,25.0,0,0,,6.21,29.763779,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
YPJT 081430Z AUTO 12005KT 9999 // NCD 22/17 Q1014 RF00.0////./,YPJT,2019-01-08T14:30:00Z,-32.1,115.88,22.0,17.0,120,5,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
YPWR 081430Z AUTO 16017KT 9999 // NCD 21/11 Q1015 RF00.0/000.0,YPWR,2019-01-08T14:30:00Z,-31.12,136.82,21.0,11.0,160,17,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,167.0
VMMC 081430Z 36012KT 9999 FEW018 SCT025 17/13 Q1023 NOSIG,VMMC,2019-01-08T14:30:00Z,22.15,113.58,17.0,13.0,360,12,,6.21,30.206694,,,,,,TRUE,,,,,FEW,1800,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,6.0
RCSS 081430Z 10015KT 9999 -DZ FEW006 SCT020 BKN040 18/17 Q1024 NOSIG RMK A3025,RCSS,2019-01-08T14:30:00Z,25.07,121.53,18.0,17.0,100,15,,6.21,30.236221,,,,,,TRUE,,,,-DZ,FEW,600,SCT,2000,BKN,4000,,,VFR,,,,,,,,,,,,METAR,6.0
RCKH 081430Z 34003KT 310V020 8000 FEW013 BKN022 BKN050 23/20 Q1020 NOSIG RMK A3014,RCKH,2019-01-08T14:30:00Z,22.57,120.33,23.0,20.0,340,3,,4.97,30.11811,,,,,,TRUE,,,,,FEW,1300,BKN,2200,BKN,5000,,,MVFR,,,,,,,,,,,,METAR,9.0
RCTP 081430Z 06021KT 9999 SCT008 SCT010 BKN020 18/17 Q1024 WS R05L NOSIG RMK A3024,RCTP,2019-01-08T14:30:00Z,25.07,121.22,18.0,17.0,60,21,,6.21,30.236221,,,,,,TRUE,,,,,SCT,800,SCT,1000,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,33.0
VILK 081430Z 25003KT 2500 NSC 15/08 Q1015 NOSIG,VILK,2019-01-08T14:30:00Z,26.75,80.87,15.0,8.0,250,3,,1.55,29.970472,,,,,,TRUE,,,,,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,128.0
VIJP 081430Z 00000KT 2000 HZ NSC 15/05 Q1017 NOSIG,VIJP,2019-01-08T14:30:00Z,26.82,75.78,15.0,5.0,0,0,,1.24,30.029528,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,390.0
UMKK 081430Z 16005MPS 7000 OVC009 00/M02 Q0996 R24/29//60 NOSIG RMK QFE746/0995,UMKK,2019-01-08T14:30:00Z,54.88,20.6,0.0,-2.0,160,10,,4.35,29.409449,,,,,,TRUE,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,21.0
UUYY 081430Z 31003MPS 280V350 9000 -SHSN BKN014CB M03/M04 Q0999 R18/490333 NOSIG RMK QFE741/0988,UUYY,2019-01-08T14:30:00Z,61.65,50.82,-3.0,-4.0,310,6,,5.59,29.498032,,,,,,TRUE,,,,-SHSN,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,119.0
UUOO 081430Z 12002MPS 4900 BR BKN025 M14/M16 Q1016 R12/820242 NOSIG RMK QFE748,UUOO,2019-01-08T14:30:00Z,51.82,39.23,-14.0,-16.0,120,4,,3.04,30.0,,,,,,TRUE,,,,BR,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,157.0
ULMM 081430Z 16001MPS CAVOK M19/M22 Q0998 R31/620149 NOSIG RMK QFE741,ULMM,2019-01-08T14:30:00Z,68.78,32.75,-19.0,-22.0,160,2,,6.21,29.468504,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
ULAA 081430Z 00000MPS 9000 -SN OVC007 M04/M05 Q1001 R26/590332 NOSIG RMK QFE749/0999,ULAA,2019-01-08T14:30:00Z,64.6,40.72,-4.0,-5.0,0,0,,5.59,29.557087,,,,,,TRUE,,,,-SN,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,19.0
VOKN 081430Z VRB01KT 4000 BR NSC 27/22 Q1012 TEMPO 3000,VOKN,2019-01-08T14:30:00Z,,,27.0,22.0,0,1,,2.49,29.88189,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
UEEE 081430Z 36001MPS 0300 0200SW R23L/0900D FG NSC M46/M51 Q1007 R23L/490150 NOSIG RMK QFE746,UEEE,2019-01-08T14:30:00Z,62.08,129.77,-46.0,-51.0,360,2,,0.19,29.734253,,,,,,TRUE,,,,FG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,103.0
ETNL 081430Z 31019G29KT 6000 -SHRA SCT009 BKN013 03/02 Q0996 GRN,ETNL,2019-01-08T14:30:00Z,53.92,12.27,3.0,2.0,310,19,29,3.73,29.409449,,,,,,,,,,-SHRA,SCT,900,BKN,1300,,,,,MVFR,,,,,,,,,,,,SPECI,40.0
GQNO 081430Z 12009KT CAVOK 30/M09 Q1013 NOSIG,GQNO,2019-01-08T14:30:00Z,18.3,-15.97,30.0,-9.0,120,9,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
GABS 081430Z 34006KT 300V020 6000 NSC 29/M01 Q1014 NOSIG,GABS,2019-01-08T14:30:00Z,12.52,-7.95,29.0,-1.0,340,6,,3.73,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,381.0
VOGO 081430Z 34007KT 5000 HZ NSC 27/20 Q1012 NOSIG,VOGO,2019-01-08T14:30:00Z,15.38,73.83,27.0,20.0,340,7,,3.11,29.88189,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,52.0
VOGO 081430Z 34007KT 5000 HZ NSC 27/20 Q1012 NOSIG,VOGO,2019-01-08T14:30:00Z,15.38,73.83,27.0,20.0,340,7,,3.11,29.88189,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,52.0
VYMD 081430Z 00000KT 6000 BKN010 FEW015CB OVC080 20/19 Q1013,VYMD,2019-01-08T14:30:00Z,21.7,95.98,20.0,19.0,0,0,,3.73,29.911417,,,,,,,,,,,BKN,1000,FEW,1500,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,91.0
HKJK 081430Z 05015KT 9999 FEW028 SCT290 24/12 Q1018 NOSIG,HKJK,2019-01-08T14:30:00Z,-1.32,36.92,24.0,12.0,50,15,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2800,SCT,29000,,,,,VFR,,,,,,,,,,,,METAR,1624.0
EKSB 081424Z 33021KT 9999 SCT026 BKN030 05/01 Q1000,EKSB,2019-01-08T14:24:00Z,54.97,9.8,5.0,1.0,330,21,,6.21,29.52756,,,,,,,,,,,SCT,2600,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,23.0
ENRY 081420Z 36014KT 9999 FEW020 02/M02 Q1004 TEMPO 36015G25KT,ENRY,2019-01-08T14:20:00Z,59.37,10.77,2.0,-2.0,360,14,,6.21,29.64567,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,53.0
ENNM 081420Z 26003KT 210V320 9999 VCSH FEW014CB BKN030 01/M01 Q1010,ENNM,2019-01-08T14:20:00Z,64.47,11.57,1.0,-1.0,260,3,,6.21,29.822834,,,,,,,,,,VCSH,FEW,1400,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,2.0
ETNW 081420Z 30020G32KT 9999 FEW016 BKN020 BKN030 06/03 Q1004 WHT BLU TEMPO GRN,ETNW,2019-01-08T14:20:00Z,52.45,9.42,6.0,3.0,300,20,32,6.21,29.64567,,,,,,,,,,,FEW,1600,BKN,2000,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,70.0
ETNT 081420Z 33024G37KT 9000 -SHRA SCT017 BKN040 07/03 Q1006 RESHRA BLU BLU TEMPO GRN,ETNT,2019-01-08T14:20:00Z,53.53,7.67,7.0,3.0,330,24,37,5.59,29.704725,,,,,,,,,,-SHRA,SCT,1700,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,12.0
ETNH 081420Z 32012KT 9999 BKN030 BKN050 05/00 Q1001 BLU BLU TEMPO GRN,ETNH,2019-01-08T14:20:00Z,54.32,9.55,5.0,0.0,320,12,,6.21,29.557087,,,,,,,,,,,BKN,3000,BKN,5000,,,,,MVFR,,,,,,,,,,,,METAR,17.0
ETND 081420Z 33015G34KT 9999 SCT018TCU BKN039 06/03 Q1007 BLU,ETND,2019-01-08T14:20:00Z,52.58,8.35,6.0,3.0,330,15,34,6.21,29.734253,,,,,,,,,,,SCT,1800,BKN,3900,,,,,VFR,,,,,,,,,,,,METAR,43.0
ETHS 081420Z 32016KT 8000 FEW015 BKN023 05/03 Q1001 WHT WHT TEMPO GRN,ETHS,2019-01-08T14:20:00Z,52.92,10.18,5.0,3.0,320,16,,4.97,29.557087,,,,,,,,,,,FEW,1500,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,88.0
ETHC 081420Z 27012G23KT 9000 BKN023 06/03 Q1002 WHT WHT TEMPO GRN,ETHC,2019-01-08T14:20:00Z,52.6,10.02,6.0,3.0,270,12,23,5.59,29.586615,,,,,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,52.0
ETGG 081420Z 35026KT 9999 SCT025 BKN038 05/00 Q1001 BLU,ETGG,2019-01-08T14:20:00Z,54.83,9.5,5.0,0.0,350,26,,6.21,29.557087,,,,,,,,,,,SCT,2500,BKN,3800,,,,,VFR,,,,,,,,,,,,METAR,33.0
ETSB 081420Z 31015KT 9999 -SHRA FEW007 BKN010 03/01 Q1014 GRN WHT TEMPO YLO,ETSB,2019-01-08T14:20:00Z,50.17,7.07,3.0,1.0,310,15,,6.21,29.940945,,,,,,,,,,-SHRA,FEW,700,BKN,1000,,,,,MVFR,,,,,,,,,,,,METAR,486.0
ETNN 081420Z 30020G30KT 9000 FEW020TCU SCT023 06/03 Q1016 BLU+BLU TEMPO GRN,ETNN,2019-01-08T14:20:00Z,50.82,6.67,6.0,3.0,300,20,30,5.59,30.0,,,,,,,,,,,FEW,2000,SCT,2300,,,,,VFR,,,,,,,,,,,,METAR,135.0
ETHL 081420Z 25019KT 9999 SCT020 SCT050 BKN090 03/00 Q1015 BLU BLU TEMPO YLO,ETHL,2019-01-08T14:20:00Z,48.22,9.92,3.0,0.0,250,19,,6.21,29.970472,,,,,,,,,,,SCT,2000,SCT,5000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,549.0
ENSH 081420Z 35015KT 9999 VCSH FEW025CB BKN035 03/M04 Q1002 RMK WIND 150FT 32017G29KT 290V360,ENSH,2019-01-08T14:20:00Z,68.25,14.67,3.0,-4.0,350,15,,6.21,29.586615,,,,,,,,,,VCSH,FEW,2500,BKN,3500,,,,,VFR,,,,,,,,,,,,SPECI,9.0
ENSR 081420Z 15007KT 1500 SHSN VV05 M01/M02 Q0994 WIND 1119FT 14013KT,ENSR,2019-01-08T14:20:00Z,69.77,20.97,-1.0,-2.0,150,7,,0.93,29.350393,,,,,,,,,,SHSN,,,,,,,,,,,,,,,,,,,,,SPECI,6.0
ETSL 081420Z 24017KT 9999 BKN015 BKN040 03/M00 Q1014 WHT WHT BECMG GRN,ETSL,2019-01-08T14:20:00Z,48.17,10.87,3.0,0.0,240,17,,6.21,29.940945,,,,,,,,,,,BKN,1500,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,562.0
SPAY 081418Z 27002KT 6000 -DZ BKN012 OVC060 23/22 Q1015,SPAY,2019-01-08T14:18:00Z,-10.72,-73.77,23.0,22.0,270,2,,3.73,29.970472,,,,,,,,,,-DZ,BKN,1200,OVC,6000,,,,,MVFR,,,,,,,,,,,,SPECI,451.0
K40B 081416Z AUTO VRB05G11KT M10/M12 A2997 RMK AO1 SLP191 T11031121 57020,K40B,2019-01-08T14:16:00Z,46.62,-69.52,-10.3,-12.1,0,5,11,,29.970472,1019.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,METAR,314.0
KGLY 081415Z AUTO 32011G18KT 10SM CLR 07/00 A3016 RMK AO2,KGLY,2019-01-08T14:15:00Z,38.35,-93.68,7.0,0.0,320,11,18,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,251.0
PADL 081413Z AUTO 02010KT 1 3/4SM -SN BR OVC010 M11/M12 A2990 RMK AO2 P0000 FZRANO,PADL,2019-01-08T14:13:00Z,59.05,-158.5,-11.0,-12.0,20,10,,1.75,29.899607,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,1000,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,26.0
VCRI 081410Z 04009KT 9999 FEW018 BKN080 27/24 Q1011 NOSIG,VCRI,2019-01-08T14:10:00Z,6.28,81.13,27.0,24.0,40,9,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1800,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,7.0
VCBI 081410Z 04010KT 9999 FEW030 28/21 Q1011 NOSIG,VCBI,2019-01-08T14:10:00Z,7.17,79.87,28.0,21.0,40,10,,6.21,29.852362,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
RCMQ 081408Z 01009KT 9999 SCT006 BKN040 18/15 Q1021 NOSIG RMK A3015,RCMQ,2019-01-08T14:08:00Z,24.27,120.62,18.0,15.0,10,9,,6.21,30.147638,,,,,,TRUE,,,,,SCT,600,BKN,4000,,,,,VFR,,,,,,,,,,,,SPECI,5.0
PAHP 081408Z AUTO 09016KT 2 1/2SM -SN BR OVC010 M13/M15 A2982 RMK AO2 P0000 FZRANO,PAHP,2019-01-08T14:08:00Z,61.52,-166.15,-13.0,-15.0,90,16,,2.5,29.819881,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,1000,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,5.0
YBMK 081403Z AUTO 19013KT 9999 // ////// 24/23 Q1005,YBMK,2019-01-08T14:03:00Z,-21.17,149.17,24.0,23.0,190,13,,6.21,29.675198,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
PADM 081402Z AUTO 06016KT 9SM -SN OVC050 M16/M19 A2994 RMK AO2 PK WND 06026/1342 SLP148 P0000 T11611189 FZRANO,PADM,2019-01-08T14:02:00Z,61.87,-162.03,-16.1,-18.9,60,16,,9.0,29.940945,1014.8,,TRUE,TRUE,,,,TRUE,,-SN,OVC,5000,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,31.0
FAWB 081400Z AUTO 31007KT //// // ////// ///// Q////,FAWB,2019-01-08T14:00:00Z,-25.63,28.22,,,310,7,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1248.0
HKKI 081400Z 25015KT 9999 FEW028 SCT090 29/17 Q1012,HKKI,2019-01-08T14:00:00Z,-0.1,34.75,29.0,17.0,250,15,,6.21,29.88189,,,,,,,,,,,FEW,2800,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,1146.0
CWEF 081400Z AUTO M04/M08 RMK AO1 SLP228 T10411079 50011,CWEF,2019-01-08T14:00:00Z,47.22,-60.12,-4.1,-7.9,,,,,,1022.8,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,26.0
CWMZ 081400Z AUTO 28011KT 04/01 RMK AO1 PK WND 29018/1310 SLP070 T00380013 51013,CWMZ,2019-01-08T14:00:00Z,45.02,-80.37,3.8,1.3,280,11,,,,1007.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,191.0
CZMU 081400Z AUTO 28009KT M24/M27 RMK AO1 SOG 21 T12391271,CZMU,2019-01-08T14:00:00Z,53.57,-112.3,-23.9,-27.1,280,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,683.0
CWPS 081400Z AUTO 19009KT 05/04 RMK AO1 SLP082 T00480042 56007,CWPS,2019-01-08T14:00:00Z,42.57,-80.03,4.8,4.2,190,9,,,,1008.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,175.0
CWNL 081400Z AUTO 22010KT 04/02 RMK AO1 SLP054 T00380020 51006,CWNL,2019-01-08T14:00:00Z,45.62,-82.97,3.8,2.0,220,10,,,,1005.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,183.0
CWCI 081400Z AUTO 03/01 RMK AO1 SLP012 T00280010 51001,CWCI,2019-01-08T14:00:00Z,47.32,-85.82,2.8,1.0,,,,,,1001.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,187.0
YESP 081400Z AUTO 10013KT 9999 // OVC027 17/12 Q1020,YESP,2019-01-08T14:00:00Z,-33.68,121.82,17.0,12.0,100,13,,6.21,30.11811,,,TRUE,,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,143.0
YDBY 081400Z AUTO 32011KT //// // NCD 30/27 Q1007,YDBY,2019-01-08T14:00:00Z,-17.37,123.67,30.0,27.0,320,11,,,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,7.0
YCOM 081400Z AUTO 05007KT 9999 // NCD 14/14 Q1012,YCOM,2019-01-08T14:00:00Z,-36.3,148.97,14.0,14.0,50,7,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,941.0
YCNM 081400Z AUTO 09005KT //// // ////// 25/15 Q1010,YCNM,2019-01-08T14:00:00Z,-30.98,148.38,25.0,15.0,90,5,,,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,184.0
YCDU 081400Z AUTO 16014KT 9999 // SCT025 BKN033 18/12 Q1018,YCDU,2019-01-08T14:00:00Z,-32.12,133.7,18.0,12.0,160,14,,6.21,30.059055,,,TRUE,,,,,,,,SCT,2500,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,15.0
